npsn,nama,alamat,kecamatan,kabupaten,provinsi,bentuk_pendidikan,status_sekolah,latitude,longitude
69751227,RA/BA/TA ALKHAIRAAT KABALO,DESA KABALO,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,RA,SWASTA,-1.4230983,121.017696
40205933,TK ALKHAERAAT TOMBIANO,Jl. Trans Sulawesi,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,SWASTA,-1.425,121.0247
40203311,SMKN 1 TOJO BARAT,Jl. KKN  No. 70 ,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMK,NEGERI,-1.4231,121.0252
69967684,KB. Permata Bunda,"Jl. Batu Bata, Desa Tombiano",Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,KB,SWASTA,-1.425023,121.02697
69751230,RA/BA/TA ALKHAIRAAT NGGAWIA,JLN. TRANS SULAWESI,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,RA,SWASTA,-1.411772,120.983333
40203350,SD NEGERI UJUNG TIBU,Ujung Tibu,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.4045,120.9773
40203343,SMAN 1 TOJO,JL. TRANS SULAWESI NO.117,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMA,NEGERI,-1.4231,121.1206
40203483,SD NEGERI 2 UEKULI,Jl. Trans Sulawesi,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.4224,121.1211
40205935,TK ALKHAERAAT UEKULI,Jl. Melati,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,SWASTA,-1.417092,121.125641
69917487,SD Negeri Bomba Lestari,Jln.Trans Betaua,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.4054,121.1495
P9970023,PKBM. Sivia Patuju,Jl. Protokol Masologi Tojo,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.4219144,121.2018803
40203419,SD NEGERI BANANO,Desa Banano,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.4168,121.246
69961591,TK. Alkhairaat Banano,Jl. Trans Sulawesi,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,SWASTA,-1.4168,121.246
40210257,MTSS ALKAIRAAT UEKULI,JLN. SIS ALJUFRI NO.1,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MTs,SWASTA,-1.3969,121.2114
69793215,TK. ALKHAIRAAT BETAUA,Sis Aljufri,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,SWASTA,-1.39845,121.230699
40203398,SD NEGERI 1 UEKULI,Uekuli,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.4058,121.3039
69965972,TK KARTINI,JLN. DESA MODO,Kec. Bukal,Kab. Buol,Prov. Sulawesi Tengah,TK,SWASTA,-1.420136,121.46446
40201728,SD INPRES 2 KARYA MAKMUR,Desa Karya Makmur,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.395977,122.1095734
69787561,SMP NEGERI 9 TOILI,Toili,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-1.4213,122.3089
69768322,TK AL HIKMAH RUSA KENCANA,KOMPLEK MASJID BAITUL HIKMAH,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-1.4477,122.3342
40203275,SD NEGERI TOLIBA,Toliba,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.4132,120.9637
40203361,SMP ALKHAIRAAT TOLIBA,Jl. Trans Sulawesi No. 35,Kec. Tojo Barat,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,SWASTA,-1.4153,120.9614
40203310,SD NEGERI BETAUA,Betaua,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.3825,121.1557
40202793,SD NEGERI ANDOLIA,Desa Pandauke Kec. Mamosalato,Kec. Mamosalato,Kab. Morowali Utara,Prov. Sulawesi Tengah,SD,NEGERI,-1.3725,121.5932
70002664,SD AL-QURAN LEMAH ABANG,Desa Mekar Sari,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,SWASTA,-1.3930017,122.1053279
40201778,SD INPRES 3 TOLISU,Jl. Belimbing No. 13,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.3789482,122.170672
40209796,MTSS NURUL IKHSAN ARGAKENCANA,JL.RAYA HGU KM 08 ARGAKENCANA KECAMATAN MOILONG,Kec. Moilong,Kab. Banggai,Prov. Sulawesi Tengah,MTs,SWASTA,-1.368197,122.198991
60723398,MIS HIKMATULHUSNA NAHDATULWATHAN,DESA SENTRALSARI TOILI,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,MI,SWASTA,-1.393929,122.243265
40210135,MTSS IBNU KHALDUN TOILI,"Jl. Jalur Dua No. 117, Jaya Kencana, Toili.",Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,MTs,SWASTA,-1.373198,122.298281
69978144,SMA Negeri Tolisu,Jl. Bujangga No. 11 Desa Tolisu,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SMA,NEGERI,-1.3666,122.2784
40204346,SMP NEGERI 3 TOJO,Desa Uedele,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,NEGERI,-1.3379,121.1747
40203429,SD NEGERI 1 UEDELE,Uedele,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.3384,121.1716
40203484,SD NEGERI 2 UEDELE,"Jl, Trans Sulawesi",Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.3379,121.1735
40205917,TK ALHAERAAT UEDELE,Uedele,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,SWASTA,-1.3376,121.1727
40205930,TK ALKHAERAAT SANDADA,SANDADA,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,SWASTA,-1.343127,121.248035
40201921,SD INPRES BUKIT MAKARTI,Desa Bukit Makarti,Kec. Toili Barat,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.346,122.0381
40206637,SMP NEGERI 7 SATAP TOILI,Jl Sukajaya No 1 Desa Benteng,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-1.35,122.2586
40203424,SD NEGERI SANDADA,Trans Sulawesi,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.3172,121.1816
40203306,SD NEGERI LEMORO,Jl. Protokol Ampana-poso,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.3232,121.3463
40203434,SD NEGERI WANASARI,"Desa Wanasari, Kecamatan Ampana Tete",Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.3257,121.9881
40210253,MTSS ALKHAIRAAT BANTUGA,JL. TRANS SULAWESI NO.12 DESA BANTUGA,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MTs,SWASTA,-1.331357,121.992905
40209824,MAS HIKMATUL HUSNA,SENTRAL SARI KEC.TOILI,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,MA,SWASTA,-1.333331,122.177085
60723395,MIS MUHAMMADIYAH TIRTASARI,JL.KH.AHMAD DAHLAN TIRTASARI,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,MI,SWASTA,-1.3246,122.2688
40210258,MTSS FASTABIQUL KHAIRAAT,"JL. TRANS SULAWESI N0. 40, DESA TOJO KODE POS 94681",Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MTs,SWASTA,-1.2972,121.1947
40203276,SD NEGERI 1 TOJO,Jl. Trans Sulawesi No.95,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.2901,121.1946
69822751,SMA NEGERI 2 TOJO,DESA TOJO,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMA,NEGERI,-1.2818,121.2073
40203317,SMP NEGERI 2 TOJO,"Jln, Protokol Masologi Desa Tojo",Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,NEGERI,-1.2813,121.2049
40205931,TK ALKHAERAAT TOJO,TOJO,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,SWASTA,-1.2779,121.2716
40203939,SD NEGERI TAKIBANGKE,Takibangke,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.2979,121.4457
40203352,SD NEGERI UEMATOPA,Uematopa,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.2912,121.8069
69880240,SMP NEGERI 6 ULUBONGKA,DESA UEMATOPA,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,NEGERI,-1.2944,121.8186
P9984919,PKBM. Cahaya Ilmi,Jl. Sungai Bongka,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.2976266,121.8873566
40204335,SD NEGERI MPOA,Desa Mpoa,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.2994,121.9778
40203340,SMAN 1 AMPANA TETE,DATARAN BULAN,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMA,NEGERI,-1.2944,122.0124
40203416,SD NEGERI BULAN JAYA,Dataran Bulan,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.2925,122.0118
60729361,MAS ALKHAIRAAT BANTUGA,JL.TRANS SULAWESI NO.12,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MA,SWASTA,-1.2813,122.041
40210124,MTSS ALKHAIRAAT SLAMET HARJO,JL.SLAMET RIYADI NO 2,Kec. Moilong,Kab. Banggai,Prov. Sulawesi Tengah,MTs,SWASTA,-1.294261,122.153165
40205915,TK ALHAERAAT MIRE,MIRE,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,SWASTA,-1.249853,121.470101
40201702,SD NEGERI UWEMEA,Desa Uwemea,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.2484823,122.1662011
40209822,MAS ALKHAIRAAT SLAMET HARJO,JL. SLAMET RIYADI NO. 2 Slametrharjo,Kec. Moilong,Kab. Banggai,Prov. Sulawesi Tengah,MA,SWASTA,-1.265557,122.211371
40201606,SD NEGERI TRANS BATUI 5,Upt Batui 5,Kec. Batui,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.2577,122.3129
40203269,SD NEGERI PANCUMA,Desa  Pancuma,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.2393,121.2117
40205426,SD NEGERI LINTE TUA,Linte Tua,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.2248,121.5784
40206651,SD NEGERI LEMBAH SINARA,Lembah Sinara,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.2255,121.6442
40206008,SMP NEGERI 7 ULUBONGKA,KASIALA,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,NEGERI,-1.223,121.6466
40203356,SD NEGERI UEBONE HULU,Desa Kasiala,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.2229,121.6467
40205419,SD NEGERI NGALUT,Dusun III Woko,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.2466,121.7336
70005023,SMP ALKHAIRAAT MIRE,Desa Mire,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,SWASTA,-1.2225378,121.892896
40201819,SD INPRES 1 ARGAKENCANA,Desa Sidomakmur,Kec. Moilong,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.2463,122.0984
40205934,TK ALKHAERAAT TONGKU,Jl. Trans Sulawesi,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,SWASTA,-1.206562,121.225135
40203373,SD NEGERI TONGKU,Desa Tongku,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.2064,121.2251
40203292,SD NEGERI BUYUNTARIPA,Desa Buyuntaripa,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.2152,121.3062
69971252,KB. Kash Bunda,Jl. Ki Hajar Dewantoro,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,KB,SWASTA,-1.2017,121.5893
40210254,MTSS ALKHAIRAAT TETE,DESA TETE.B JL. SIS ALJUFRI,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MTs,SWASTA,-1.197133,121.919783
69872387,SD NEGERI PAKANANGI,Dusun Pakanangi,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.2037,122.0213
60723488,MIS NURUL HUDA,JL. BERINGIN DUSUN 1 RT.04 RW.02,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MI,SWASTA,-1.190121,122.017947
60723401,MIS DARUTTAQWA TOHITISARI,TOHITISARI,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,MI,SWASTA,-1.18662,122.085391
40203423,SD NEGERI KAINYOLE,Dusun IV Kainyole,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.1706,121.3318
40203353,SD NEGERI BONGKA MAKMUR,Desa Bongka Makmur,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.1632,121.481
40203417,SD NEGERI 1 BALINGARA,Desa Balingara,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.177,121.9948
40210134,MTSS HIKMATUL HUSNA NAHDATUL WATHAN,DESA SENTRALSARI,Kec. Toili,Kab. Banggai,Prov. Sulawesi Tengah,MTs,SWASTA,-1.1627,122.062268
40203266,SD NEGERI PODI,Desa Podi,Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.1497,121.2869
40205928,TK ALKHAERAAT PODI,"DESA PODI,KECAMATAN TOJO",Kec. Tojo,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,SWASTA,-1.1362,121.3161
40203268,SD NEGERI PARANONGE,Paranonge,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.1329,121.4103
40203318,SMP NEGERI 3 AMPANA TETE,Jl Trans Sulawesi,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,NEGERI,-1.1311,121.707
40206001,SMP NEGERI 7 Ampana Tete,Jln. Trans Balingara-Bulan,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,NEGERI,-1.1422,121.7422
40209894,MAN TOJO UNAUNA,JL. TRANS SULAWESI LORONG SIS AL JUFRI,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MA,NEGERI,-1.142041,121.755509
40203314,SMP NEGERI 4 AMPANA TETE,DATARAN BULAN,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,NEGERI,-1.1261,121.8117
69895260,MTSS QOMARUL HUDA NAHDLATUL WATHAN,Sumber Sari,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MTs,SWASTA,-1.1420681,122.148469
69990703,SD ISLAM TERPADU AL-WAHDAH USO,Jl. Poengkari,Kec. Batui,Kab. Banggai,Prov. Sulawesi Tengah,SD,SWASTA,-1.1734,122.331
40203295,SD NEGERI BONGKAKOY,Bongkakoy,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.1194,121.4507
40205960,TK EFRATA WATUSONGO,WATUSONGO,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,TK,SWASTA,-1.105087,121.433945
40203322,SMP NEGERI 2 ULUBONGKA,Jl.Gunung Katopas  No.01 ,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,NEGERI,-1.1113,121.4713
40203349,SD NEGERI WATUSONGU,Jl. Pendidikan,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.1125,121.4758
69822752,SMAS ALKHAIRAAT ULUBONGKA,SUNGAI BONGKA,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMA,SWASTA,-1.1048,121.4795
69880239,SMP NEGERI 5 ULUBONGKA,DESA TAKIBANGKE,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,NEGERI,-1.124093,121.544634
40210260,MTSS ALKHAIRAAT MAROWO,JL. PROTOKOL NO.21,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MTs,SWASTA,-1.1159,121.5474
69983927,SD NEGERI PADAFUYU,DUSUN PADAFUYU,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.104311,121.548781
60723484,MIS ALKHAIRAAT UEMAKUNI,JL. TRANS SULAWESI,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MI,SWASTA,-1.103977,121.825626
60723489,MIS ALKHAIRAAT BANTUGA,JL. TRANS SULAWESI NO.193,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MI,SWASTA,-1.118,121.8727
60723490,MIS ALKHAIRAAT MANTANGISI,DESA MANTANGISI,Kec. Ampana Tete,Kab. Tojo Una Una,Prov. Sulawesi Tengah,MI,SWASTA,-1.121006,121.913773
40203414,SD ALKHAIRAAT MIRE,Jln. Gunung Katopas,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,SWASTA,-1.0891,121.3497
40203278,SD NEGERI TOBAMAWU,Tobamawu,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.0658,121.4518
40203355,SD NEGERI UEKAMBUNO,Uekambuno,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SD,NEGERI,-1.0749,121.4895
69987313,SMA NEGERI 2 ULUBONGKA,Jl. Gunung Katopas No. 4,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMA,NEGERI,-1.077457,121.506035
40203946,SMP NEGERI 3 ULUBONGKA,Bongka Makmur,Kec. Ulubongka,Kab. Tojo Una Una,Prov. Sulawesi Tengah,SMP,NEGERI,-1.0673,121.5088
60723386,MIS HAYATUL ISLAM,JAYA MAKMUR KEC. NUHON,Kec. Nuhon,Kab. Banggai,Prov. Sulawesi Tengah,MI,SWASTA,-1.0707,121.9546
69751131,RA/BA/TA NURUL IKHSAN ARGAKENCANA,JL. RAYA HGU KM. 8 MOILONG,Kec. Moilong,Kab. Banggai,Prov. Sulawesi Tengah,RA,SWASTA,-1.0775355,122.233613
