npsn,nama,alamat,kecamatan,kabupaten,provinsi,bentuk_pendidikan,status_sekolah,latitude,longitude
40200268,SDN INPRES BANGPANGA,Bangpanga,Kec. Tinangkung Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.292,123.4376
40210201,MTSS LUKSAGU,DESA LUKSAGU,Kec. Tinangkung Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MTs,SWASTA,-1.283828,123.44809
60723443,MIS LUKSAGU,DESA LUKSAGU,Kec. Tinangkung Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MI,SWASTA,-1.2722,123.4333
40200146,SD NEGERI LUKSAGU,Desa Luksagu,Kec. Tinangkung Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.2714,123.4339
40206756,SMP NEGERI 3 TOTIKUM,Jl. Hasan Yella No. 1 Salangano,Kec. Totikum,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.2871,123.4631
P9962947,PKBM WINDU,DESA TATAKALAI,Kec. Tinangkung Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.2699484,123.4552178
40200145,SD NEGERI PALAM,Palam,Kec. Tinangkung Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.2667,123.4814
40206531,SMP NEGERI SATU ATAP PALAM,Palam,Kec. Tinangkung Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.2666,123.4813
40200390,SD INPRES OLUNO,Desa Oluno,Kec. Bulagi,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.2401,123.0228
40200267,SDN INPRES BANGUNEMO,DESA BANGUNEMO,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.263,123.1403
40204369,SMKN 1 BULAGI UTARA,JL. SISWA NO. 6,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMK,NEGERI,-1.2557,123.141
69943469,TK NEGERI BANGUNEMO,DESA BANGUNEMO,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,NEGERI,-1.260371,123.147704
69822746,SMA NEGERI BULAGI UTARA,SABANG,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMA,NEGERI,-1.2402,123.1429
69940474,TK. EIRENE MINANGA,DESA MINANGA,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,SWASTA,-1.260054,123.188496
69910576,SMA NEGERI 2 TINANGKUNG,Jl. Mondoutus No. 1 Bulungkobit,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMA,NEGERI,-1.2454,123.2905
40200192,SMP NEGERI 2 TINANGKUNG,JLN. UNTAD. NO. 25 BULUNGKOBIT ,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.2444,123.2903
40200150,SD NEGERI BULUNGKOBIT,Desa Bulungkobit,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.242,123.2883
40200162,SD NEGERI BAKALAN,Desa Bakalan,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.2538,123.3131
60726311,TKS PELITA HATI,"BAKALAN, KEC. TINANGKUNG",Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,SWASTA,-1.251848,123.312521
60723444,MIS PONDING-PONDING,DESA PONDING-PONDING,Kec. Tinangkung Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MI,SWASTA,-1.259,123.4081
40200254,SMAN 1 TINANGKUNG UTARA,JL. TAMAN SISWA NO 1,Kec. Tinangkung Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMA,NEGERI,-1.2593,123.4086
40200135,SD NEGERI PONDING-PONDING,Jl. Taman Siswa,Kec. Tinangkung Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.2596,123.4091
40200206,SMP NEGERI 1 TINANGKUNG UTARA,Jl. Siliwangi No. 01,Kec. Tinangkung Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.2538,123.403
69950327,SMK NEGERI TINANGKUNG UTARA,Jl. Trans Peling Desa Tatakalai Kec. Tinangkung Utara Kode Pos 94785,Kec. Tinangkung Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMK,NEGERI,-1.2632,123.4141
40200233,SD NEGERI TATAKALAI,Desa Tatakalai,Kec. Tinangkung Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.2586,123.4145
P9984602,PKBM MINASIKON,Desa Sambulangan,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,PKBM,SWASTA,-1.2070902,123.0419308
40209789,SD NEGERI PIPILOGOT,"Desa Pipilogot Paipaisu, Kecamatan Bulagi Selatan Kabupaten Banggai Kepulauan",Kec. Bulagi Selatan,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.2297,123.1435
40200100,SD NEGERI SAMBULANGAN,Desa Sambulangan,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.2188,123.1466
69942697,TK NEGERI SAMBULANGAN,DESA SAMBULANGAN,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,NEGERI,-1.218154,123.146583
69963985,SMAN 2 BULAGI UTARA,JL. OGOTAN NO. 03,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMA,NEGERI,-1.2147,123.1492
69952337,SMP NEGERI 4 BULAGI UTARA,Jalan Ogotan Nomor 02,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.2131,123.1472
69945345,SMK NEGERI 2 BULAGI UTARA,Jln. Taruna Iswahyudin Desa Montop,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMK,NEGERI,-1.2323333,123.2159868
40200387,SD INPRES LUKPANENTENG,Desa Lukpanenteng,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.2058,123.1872
40200114,SD NEGERI MONTOP,Desa Montop,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.228,123.2429
60723441,MIS MONTOP,JL. PENDIDIKAN NO. 02 MONTOP,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,MI,SWASTA,-1.227,123.243
40200214,SMP NEGERI 1 BULAGI UTARA,Jln.Pramuka No.2 Montop,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.2286,123.2442
40200154,SD NEGERI BOLUBUNG,Desa Bolubung,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.2089,123.2208
40200166,SD NEGERI BUNGIN,Desa Bungin,Kec. Tinangkung,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.2185,123.2783
40200172,SD NEGERI LALONG,Jl. Trans Peling,Kec. Tinangkung Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.235486,123.397644
40200105,SD NEGERI OMBULI,Desa Ombuli,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.1965,123.0041
40206717,SMP NEGERI SATU ATAP OMBULI,Jl. Lingkar Peling,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.1962,123.0039
69942825,TK. SINAR KASIH OMBULI,desa ombuli,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,SWASTA,-1.195803,123.004569
60726317,TK NEGERI SABANG,"SABANG, KEC. BULAGI UTARA",Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,NEGERI,-1.214113,122.96967
40206277,SMP NEGERI SATU ATAP LUKPANENTENG,Jl. Siswa No 2 Desa Lukpanenteng,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.213977,122.969591
40204006,SMP Negeri 2 Bulagi Utara,Jl. Lingkar Peling Bukit Karmel Koyobunga,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.1966,123.1267
40206480,SMK KRISTEN BUKIT SINAI BULAGI UTARA,JL. LINGKAR PELING BUKIT KARMEL,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMK,SWASTA,-1.1955,123.1266
69925251,PAUD AXES MOZES,DESA KOYOBUNGA,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,SWASTA,-1.183199,123.121145
69942597,TK. PEMBAHARUAN BOLUBUNG,DESA BOLUBUNG,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,SWASTA,-1.186011,123.21191
40204090,SD NEGERI SABANG,Desa Sabang,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.1661,123.094
69733952,SMP NEGERI 3 BULAGI UTARA,Jl. Jalur III Kel. Sabang,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,NEGERI,-1.1663,123.0945
40200327,SD GKLB Sabang,"Jl. Jalur 2, Kelurahan Sabang",Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,SWASTA,-1.164,123.0976
40200196,SMP KRISTEN SABANG,Jl. Jalur 3,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SMP,SWASTA,-1.1641,123.0987
40200163,SD NEGERI BAKALINGA,Desa Bakalinga,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.1588,123.1642
69940129,TK NEGERI BAKALINGA,DESA BAKALINGA,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,TK,NEGERI,-1.156334,123.165096
40200382,SD INPRES MANDOK,Desa Mandok,Kec. Bulagi Utara,Kab. Banggai Kepulauan,Prov. Sulawesi Tengah,SD,NEGERI,-1.1716,123.1994
40201913,SD NEGERI BOLLO,Bollo,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.0427,123.2793
70002342,TK KHATOLIK SANTO YOSEPH,Desa Sulubombong,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-1.0471,123.3284
40204218,SMP KATOLIK PELITA SULUBOMBONG,Jln Luwuk-balantak Km.107 Sulubombong,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,SMP,SWASTA,-1.0466,123.3285
69971361,SMAN 1 MANTOH,Desa Sulubombong,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,SMA,NEGERI,-1.0435,123.3281
40201845,SD INPRES SULUBOMBONG,Jl. Kekean Papo No. 12,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.0451,123.3335
40201675,SD NEGERI SOBOL,Jl.pinontunuan,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.0055,123.2436
40204324,SMAN 2 LAMALA,JL. SISWA NO. O1 SOBOL,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,SMA,NEGERI,-1.0053,123.2465
69792743,TK MANTO JAYA,"Jln. KARTINI No. 01, Desa Sobol Kec. Mantoh",Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-1.0032,123.239
40201653,SMP NEGERI 2 LAMALA,Jln.siswa No.3 Pondan,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.998,123.2322
40204166,SMP KRISTEN BOMBANON,Jl. Yohanis No. 02,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,SMP,SWASTA,-1.016,123.2881
40201611,SD NEGERI BOMBANON,Jl. Saraa,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.0168,123.2913
40210116,MTSS AL IKHLAS LAMALA,DESA BONEBOBAKAL  KECAMATAN LAMALA  KABUPATEN BANGGAI,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,MTs,SWASTA,-1.006145,123.296147
69768417,TK TOMPOTIKA RAYA KAMPANGAR,JL. UNTIKA,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-1.0048,123.3103
40201617,SMP KRISTEN BORAS,Jl.Tadulako No 3 Desa Boras,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,SMP,SWASTA,-1.0116,123.3682
40201919,SD INPRES BORAS,Desa Lonas,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-1.0088,123.3725
10201594,SD NEGERI BINOTIK,Jl. Luwuk Balantak,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9734,123.2952
40201856,SD INPRES PONDAN,Desa Pondan,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9759,123.3118
40206755,SMP NEGERI 3 LAMALA,Desa Garuga,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.9703,123.2932
40201524,SD NEGERI GARUGA,Dusun Garuga,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9895,123.3356
40201501,SD NEGERI KAGITAKAN,Desa Kagitakan,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9548,123.1496
40201528,SD NEGERI MOLINO,Jln. Siswa RT 1 RW 1 Dusun 1 Desa Nipa,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9528,123.271
69931973,PAUD TK BUKIT KASIH,DESA GARUGA KEC. MANTOH,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-0.950596,123.288124
40203959,SD KATOLIK SANTO YOSEPH,Sulubombong,Kec. Mantoh,Kab. Banggai,Prov. Sulawesi Tengah,SD,SWASTA,-0.936,123.263
40201716,SD NEGERI TINTINGON,Tintingon,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9424,123.3043
40205685,SMP NEGERI 4 SATAP BALANTAK,Desa Tintingon ,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.9422,123.3045
40201554,SD NEGERI BOOY,JL.SISWA,Kec. Balantak Selatan,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9491,123.3468
69786514,SMPN 6 BALANTAK,TOMBOS,Kec. Balantak Selatan,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.9589,123.3867
40201721,SD NEGERI TOMBOS,Tombos,Kec. Balantak Selatan,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9582,123.3869
40201842,SD INPRES SIROM,Desa Sirom,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9349,123.1487
40201688,SD NEGERI POROAN,DESA POROAN,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9094,123.1397
40201914,SDN INPRES BOLOAK,Desa Boloak,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9229,123.3107
40201682,SD NEGERI SEPE,"Desa Sepe, Kec. Balantak Selatan",Kec. Balantak Selatan,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9335,123.37
40201898,SD INPRES DONDO,Balantak Selatan,Kec. Balantak Selatan,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9302,123.379
40201747,SD INPRES 1 TONGKE,Desa Giwang,Kec. Balantak Selatan,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9139,123.3827
40201818,SD GKLB TONGKE,Desa Tongke,Kec. Balantak Selatan,Kab. Banggai,Prov. Sulawesi Tengah,SD,SWASTA,-0.9132,123.3823
40201643,SMP NEGERI 3 BALANTAK,Jl. Elokwati No 04,Kec. Balantak Selatan,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.9073,123.3881
40201770,SD INPRES 2 TONGKE,Ds. Gorontalo ,Kec. Balantak Selatan,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9067,123.3885
40201573,SD NEGERI 1 KAYUTANYO,Desa Kayutanyo,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8946,123.0084
69862679,SMP NEGERI 6 LUWUK TIMUR,JL. POROS LUWUK LAMALA,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.8921,123.0093
69751125,RA/BA/TA BA AISYIYAH UWEDIKAN,DESA UWEDIKAN KEC. LUWUK TIMUR,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,RA,SWASTA,-0.8914822,122.972444
40201518,SD INPRES BUON,Jl. Poros Luwuk-Balantak,Kec. Luwuk Utara,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9007,122.9625
69792755,KB MOTOUTUS,JL. TRANS POHI,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,KB,SWASTA,-0.8771,122.9986
40201686,SD NEGERI POHI,Jln. Luwuk Balantak,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8754,122.9996
40203968,SD NEGERI UWEDIKAN,Uwedikan,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8993,123.0553
P9956943,PKBM TELUK INDAH LAMALA,KANTOR UPTD DIKPORA KECAMATAN LAMALA,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,PKBM,SWASTA,-0.9046,123.1361
40201656,SMP NEGERI 1 LAMALA,Jl. Balantak No. 112 Bonebobakal,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.9026,123.1417
40201855,SD INPRES PEMBINA BONEBOBAKAL,Jl. Poros Balantak,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9006,123.1418
40201947,SD INPRES LOMBA,Desa Lomba,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9007,123.1422
40201668,SMAN 1 LAMALA,JL. SISWA NO. 113,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,SMA,NEGERI,-0.8994,123.1417
40201942,SD INPRES KOTA BARU,Jl. PT. Usaha Mina,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8896,123.1489
40206261,SMP NEGERI 4 LAMALA,Jl. PT. Usaha Mina,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.8895,123.1492
69768509,KB PIOLA KOTA BARU,JL. LOMPOGAYO,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,KB,SWASTA,-0.8954,123.1611
40201548,SD NEGERI LUKPALAMPANG,Desa Kota Baru,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8844,123.1553
40201759,SD INPRES BAHARI MAKMUR,Bahari Makmur,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8828,123.1756
40221911,SD INPRES BATUSIMPANG,Desa Batusimpang,Kec. Balantak Utara,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8822,123.3197
40201619,SMP KRISTEN TONGKE,Desa Talima B,Kec. Balantak Selatan,Kab. Banggai,Prov. Sulawesi Tengah,SMP,SWASTA,-0.894,123.3428
40201679,SD NEGERI TALIMA,Desa Talima B,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8933,123.342
69765071,SMAN 1 BALANTAK SELATAN,Jl. Laginda No. 1,Kec. Balantak Selatan,Kab. Banggai,Prov. Sulawesi Tengah,SMA,NEGERI,-0.8881,123.3596
40201857,SD INPRES POYANG,Desa Poyang,Kec. Balantak Selatan,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.9033,123.3844
40201745,SD INPRES TANGGAWAS,Tanggawas,Kec. Balantak Selatan,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8985,123.3914
40201939,SD INPRES KILOMA,Desa Kiloma,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8781,123.3513
40201550,SD NEGERI MAMPING,Desa Mamping,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.879,123.3728
40201623,SMP NEGERI 1 BALANTAK,Jl. Siswa No. 101,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.8811,123.3916
40201872,SD MUHAMMADIYAH BALANTAK,Balantak,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,SD,SWASTA,-0.881,123.3938
40201750,SD INPRES 2 BALANTAK,Jl. Dale-dale,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8805,123.3931
40201820,SD INPRES 1 BALANTAK,Balantak,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8803,123.3915
40201620,SMP MUHAMMADIYAH BALANTAK,Jl. Dale-dale N0 194,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,SMP,SWASTA,-0.8799,123.3929
40201706,SMAN 1 BALANTAK,JL. MERDEKA NO.1 BALANTAK,Kec. Balantak,Kab. Banggai,Prov. Sulawesi Tengah,SMA,NEGERI,-0.8774,123.3965
40201729,SDN INPRES 2 KAYUTANYO,Lontos,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8799,122.9748
40205684,SMP NEGERI 4 LUWUK TIMUR,Jl. Enang Saini,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.8798,122.9748
40203977,SMP NEGERI 1 LUWUK TIMUR,Jl. Sangkalan No. 1 HUNDUHON,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.8686,123.0185
40201637,SMKN 5 LUWUK TIMUR,JL. SABUNG LOUTO NO. 1,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SMK,NEGERI,-0.8689,123.0193
69919976,SD NEGERI LOUK,JL. IMAN M. PAMPAWA,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.860843,123.016734
40201822,SD INPRES 1 BAYA,Dusun 2 Baya,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8538,122.9998
40201740,SD INPRES 1 LAUWON,Indang Sari,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8589,122.9736
69937574,SMAN 1 LUWUK TIMUR,JL. SISWA NO 1 LOUK,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SMA,NEGERI,-0.8575444,122.9690773
69768488,KB NURHIDAYAH BAYA,JL. RAYA LUWUK-TANGEBAN,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,KB,SWASTA,-0.8563,123.0452
69925648,PAUD KB TUNAS MUDA,UNIT TRANSMIGRASI POHI,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,KB,SWASTA,-0.849934,123.020638
40201589,SD NEGERI BANTAYAN,Bantayan,Kec. Luwuk Timur,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8455,123.0654
60723384,MIN 3 BANGGAI,JL. LABUAN NO 88 TANGEBAN,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,MI,NEGERI,-0.8694,123.1486
69930196,PPS Persatuan Islam Al-Ittihad Al-Islami,Jl. Hasanuddin No. 1 Cemerlang,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,Pondok Pesantren,SWASTA,-0.8598,123.1402
40201584,SD NEGERI 2 TANGEBAN,Desa Serese,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8719,123.1523
40201571,SD NEGERI 1 TANGEBAN,Desa Tangeban,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8678,123.1498
69892200,KB NYIURIAN TAUGI,JL. R.A KARTINI NO. 54,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,KB,SWASTA,-0.8658,123.1507
40201909,SDN INPRES CEMERLANG,Desa Cemerlang,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8627,123.1488
69768411,TK AISYIYAH BUSTANUL ATHFAL CEMERLANG,JL. RAYA LUWUK- MASAMA,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-0.8627,123.1494
40201848,SD INPRES TAUGI,Jl. Masama No.43,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8637,123.1508
40209821,MAN 2 BANGGAI,JL. TUNAS JAYA NO. 2 DESA PADANGON,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,MA,NEGERI,-0.8537,123.1387
40201535,SD NEGERI PADANGON,jln. siswa padangon,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8534,123.1385
69768412,TK NEGERI BAABULKHAIR PADANGON,JL. KH. DEWANTORO,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,TK,NEGERI,-0.851144,123.135272
40204173,SMP NEGERI 1 MASAMA,Jl. K.h. Dewantoro No 2 Cemerlang,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.8587,123.1479
40206474,SMAN 1 MASAMA,Jl. Esa Karya No. 4,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SMA,NEGERI,-0.8495,123.1335
40201523,SD NEGERI ETENG,Desa Eteng,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8495,123.1346
69768406,TK SILOAM ETENG,JL. TADULAKO,Kec. Masama,Kab. Banggai,Prov. Sulawesi Tengah,TK,SWASTA,-0.8486,123.1337
40201944,SD INPRES LABOTAN,Labotan,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,SD,NEGERI,-0.8703,123.2117
40206284,SMP NEGERI 5 LAMALA,Jalan Poros Luwuk Balantak,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.8687,123.2124
69787550,SMP NEGERI 6 LAMALA,Lamala,Kec. Lamala,Kab. Banggai,Prov. Sulawesi Tengah,SMP,NEGERI,-0.8652,123.2321
